Gentianaceae,Centaurium pulchellum,dvärgarun,
Gentianaceae,Gentianella uliginosa,sumpgentiana,
Juncaginaceae,Triglochin maritima,havssälting,
Juncaginaceae,Triglochin palustris,kärrsälting,
Lamiaceae,Galeopsis bifida,toppdån,
Lamiaceae,Lamium purpureum,rödplister,
Lamiaceae,Mentha aquatica,vattenmynta,
Lamiaceae,Scutellaria galericulata,frossört,
Lamiaceae,Scutellaria hastifolia,toppfrossört,
Lamiaceae,Stachys palustris,knölsyska,
Lamiaceae,Thymus serpyllum,backtimjan,
Linaceae,Radiola linoides,dvärglin,
Lythraceae,Lythrum salicaria,fackelblomster,
Orchidaceae,Epipactis palustris,kärrknipprot,
Orobanchaceae,Euphrasia bottnica,strandögontröst,
Orobanchaceae,Euphrasia frigida var. baltica,klapperögontröst,
Orobanchaceae,Odontites litoralis,strandrödtoppa,
Orobanchaceae,Rhinanthus minor,ängsskallra,
Orobanchaceae,Rhinanthus serotinus,höskallra,
Papaveraceae,Atriplex pedunculata,saltmålla,
Papaveraceae,Glaucium flavum,strandvallmo,rt
Plantaginaceae,Plantago coronopus,strandkämpar,
Plantaginaceae,Plantago major ssp. intermedia,åkergroblad,
Plantaginaceae,Plantago major ssp. major,gårdsgroblad,
Plantaginaceae,Plantago major ssp. winteri,kustgroblad,
Plantaginaceae,Plantago maritima,gulkämpar,
Plumbaginaceae,Armeria maritima,trift,
Plumbaginaceae,Limonium humile,bohusmarrisp,
Plumbaginaceae,Limonium vulgare,marrisp,
Polygonaceae,Persicaria lapathifolia,pilört,
Polygonaceae,Rumex acetosa,ängssyra,
Polygonaceae,Rumex acetosella,bergsyra,
Polygonaceae,Rumex crispus,krusskräppa,
Polygonaceae,Rumex longifolius,gårdsskräppa,
Polygonaceae,Rumex pseudonatronatus,finnskräppa,r
Primulaceae,Anagallis minima,knutört,
Primulaceae,Glaux maritima,strandkrypa,
Primulaceae,Lysimachia vulgaris,strandlysing,
Primulaceae,Primula nutans,strandviva,
Primulaceae,Samolus valerandi,bunge,
Ranunculaceae,Actaea spicata,trolldruva,
Ranunculaceae,Ranunculus acris,smörblomma,
Rosaceae,Argentina anserina ssp. anserina,vanlig gåsört,
Rosaceae,Argentina anserina ssp. groenlandica,grönländsk gåsört,
Rosaceae,Comarum palustre,kråkklöver,
Rosaceae,Filipendula ulmaria,älggräs,
Rosaceae,Rubus saxatilis,stenbär,
Scrophularicaceae,Linaria vulgaris,gulsporre,
Scrophularicaceae,Verbascum spp,kungsljus,
Scrophularicaceae,Veronica longifolia,strandveronika,
Solanaceae,Hyoscyamus niger,bolmört,
Solanaceae,Solanum dulcamara,besksöta,
Urticaceae,Urtica dioica,brännässla,
Urticaceae,Urtica urens,etternässla,
Violaceae,Viola tricolor,styvmorsviol,
Ericaceae,Arctostaphylos uva-ursi,mjölon
Ericaceae,Calluna vulgaris,ljung
Ericaceae,Chimaphila umbellata,ryl
Ericaceae,Empetrum nigrum subsp. hermaphroditum,nordkråkbär
Ericaceae,Empetrum nigrum subsp. nigrum,sydkråkbär
Ericaceae,Vaccinium myrtillus,blåbär
Ericaceae,Vaccinium vitis-idaea,lingon
Salicaceae,Salix repens,krypvide
Salicaceae,Salix repens ssp. repens var. argentea,sandvide
Aceraceae,Acer platanoides,Lönn,
Aceraceae,Acer pseudoplatanus,Tysklönn,
Betulaceae,Alnus glutinosa,Klibbal,
Betulaceae,Alnus incana,Gråal,
Betulaceae,Betula-,Björkar (ej dvärg-),
Corylaceae,Carpinus betulus,Avenbok,
Fagaceae,Fagus sylvatica,Bok,
Fagaceae,Quercus robur,Ekar,
Hippocastanaceae,Aesculus hippocastanum,Hästkastanj,
Oleaceae,Fraxinus excelsior,Ask,
Pinaceae,Larix decidua,Lärk,
Pinaceae,Picea abies,Gran,
Pinaceae,Pinus cembra,Cembratall,
Pinaceae,Pinus contorta,Contortatall,
Pinaceae,Pinus mugo,Bergtall,
Pinaceae,Pinus sylvestris,Tall,
Rosaceae,Malus sylvestris,Aplar,
Rosaceae,Prunus avium,Sötkörsbär,
Rosaceae,Prunus domestica,Plommon,
Rosaceae,Prunus padus,Hägg,
Rosaceae,Pyrus communis,Päron,
Rosaceae,Sorbus aucuparia,Rönn,
Rosaceae,Sorbus-,Oxlar,
Salicaceae,Populus pentandra,Jolster,
Salicaceae,Populus tremula,Asp,
Salicaceae,Populus-,Övriga popplar,
Saliceae,Salix caprea,Sälg (diam >20 mm),
Saliceae,Salix-,Pilar (diam >20 mm),
Taxaceae,Taxus baccata,Idegran,
Tiliaceae,Tilia,Lindar,
Ulmaceae,Ulmus-,Almar (alla),
-,-,Övriga barrträd,
-,-,Övriga lövträd,
